2023-05-22 09:48:10.659 [background-preinit] INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 6.2.0.Final
2023-05-22 11:33:41.534 [NettyClientSelector_1] INFO  RocketmqRemoting - closeChannel: close the connection to remote address[49.234.28.122:10911] result: true
2023-05-22 11:33:51.617 [NettyClientSelector_1] INFO  RocketmqRemoting - closeChannel: close the connection to remote address[49.234.28.122:10911] result: true
2023-05-22 11:33:54.622 [NettyClientSelector_1] INFO  RocketmqRemoting - closeChannel: close the connection to remote address[49.234.28.122:10911] result: true
2023-05-22 11:34:06.954 [NettyClientSelector_1] INFO  RocketmqRemoting - closeChannel: close the connection to remote address[49.234.28.122:9876] result: true
2023-05-22 11:34:08.528 [NettyClientSelector_1] INFO  RocketmqRemoting - closeChannel: close the connection to remote address[49.234.28.122:9876] result: true
2023-05-22 11:34:09.961 [NettyClientSelector_1] INFO  RocketmqRemoting - closeChannel: close the connection to remote address[49.234.28.122:10911] result: true
2023-05-22 11:34:11.536 [NettyClientSelector_1] INFO  RocketmqRemoting - closeChannel: close the connection to remote address[49.234.28.122:10911] result: true
2023-05-22 11:34:17.637 [NettyClientSelector_1] INFO  RocketmqRemoting - closeChannel: close the connection to remote address[49.234.28.122:10911] result: true
2023-05-22 11:34:20.646 [NettyClientSelector_1] INFO  RocketmqRemoting - closeChannel: close the connection to remote address[49.234.28.122:10911] result: true
2023-05-22 11:34:36.956 [NettyClientSelector_1] INFO  RocketmqRemoting - closeChannel: close the connection to remote address[49.234.28.122:9876] result: true
2023-05-22 11:34:38.530 [NettyClientSelector_1] INFO  RocketmqRemoting - closeChannel: close the connection to remote address[49.234.28.122:9876] result: true
2023-05-22 11:34:39.611 [NettyClientSelector_1] INFO  RocketmqRemoting - closeChannel: close the connection to remote address[49.234.28.122:10911] result: true
2023-05-22 11:34:39.611 [NettyClientSelector_1] INFO  RocketmqRemoting - closeChannel: close the connection to remote address[49.234.28.122:10911] result: true
2023-05-22 11:34:39.963 [NettyClientSelector_1] INFO  RocketmqRemoting - closeChannel: close the connection to remote address[49.234.28.122:10911] result: true
2023-05-22 11:34:43.659 [NettyClientSelector_1] INFO  RocketmqRemoting - closeChannel: close the connection to remote address[49.234.28.122:10911] result: true
2023-05-22 11:34:46.667 [NettyClientSelector_1] INFO  RocketmqRemoting - closeChannel: close the connection to remote address[49.234.28.122:10911] result: true
2023-05-22 11:35:06.959 [NettyClientSelector_1] INFO  RocketmqRemoting - closeChannel: close the connection to remote address[49.234.28.122:9876] result: true
2023-05-22 11:35:08.525 [NettyClientSelector_1] INFO  RocketmqRemoting - closeChannel: close the connection to remote address[49.234.28.122:9876] result: true
2023-05-22 11:35:09.679 [NettyClientSelector_1] INFO  RocketmqRemoting - closeChannel: close the connection to remote address[49.234.28.122:10911] result: true
2023-05-22 11:35:09.681 [NettyClientSelector_1] INFO  RocketmqRemoting - closeChannel: close the connection to remote address[49.234.28.122:10911] result: true
2023-05-22 11:35:09.962 [NettyClientSelector_1] INFO  RocketmqRemoting - closeChannel: close the connection to remote address[49.234.28.122:10911] result: true
2023-05-22 11:35:12.684 [NettyClientSelector_1] INFO  RocketmqRemoting - closeChannel: close the connection to remote address[49.234.28.122:10911] result: true
2023-05-22 11:35:35.698 [NettyClientSelector_1] INFO  RocketmqRemoting - closeChannel: close the connection to remote address[49.234.28.122:10911] result: true
2023-05-22 11:35:36.959 [NettyClientSelector_1] INFO  RocketmqRemoting - closeChannel: close the connection to remote address[49.234.28.122:9876] result: true
2023-05-22 11:35:38.528 [NettyClientSelector_1] INFO  RocketmqRemoting - closeChannel: close the connection to remote address[49.234.28.122:9876] result: true
2023-05-22 11:35:38.703 [NettyClientSelector_1] INFO  RocketmqRemoting - closeChannel: close the connection to remote address[49.234.28.122:10911] result: true
2023-05-22 11:35:38.703 [NettyClientSelector_1] INFO  RocketmqRemoting - closeChannel: close the connection to remote address[49.234.28.122:10911] result: true
2023-05-22 11:35:39.969 [NettyClientSelector_1] INFO  RocketmqRemoting - closeChannel: close the connection to remote address[49.234.28.122:10911] result: true
2023-05-22 11:36:01.721 [NettyClientSelector_1] INFO  RocketmqRemoting - closeChannel: close the connection to remote address[49.234.28.122:10911] result: true
2023-05-22 11:36:04.729 [NettyClientSelector_1] INFO  RocketmqRemoting - closeChannel: close the connection to remote address[49.234.28.122:10911] result: true
2023-05-22 11:36:06.962 [NettyClientSelector_1] INFO  RocketmqRemoting - closeChannel: close the connection to remote address[49.234.28.122:9876] result: true
2023-05-22 11:36:08.523 [NettyClientSelector_1] INFO  RocketmqRemoting - closeChannel: close the connection to remote address[49.234.28.122:9876] result: true
2023-05-22 11:36:09.970 [NettyClientSelector_1] INFO  RocketmqRemoting - closeChannel: close the connection to remote address[49.234.28.122:10911] result: true
2023-05-22 11:36:11.527 [NettyClientSelector_1] INFO  RocketmqRemoting - closeChannel: close the connection to remote address[49.234.28.122:10911] result: true
2023-05-22 11:36:27.749 [NettyClientSelector_1] INFO  RocketmqRemoting - closeChannel: close the connection to remote address[49.234.28.122:10911] result: true
2023-05-22 11:36:30.759 [NettyClientSelector_1] INFO  RocketmqRemoting - closeChannel: close the connection to remote address[49.234.28.122:10911] result: true
2023-05-22 11:36:36.957 [NettyClientSelector_1] INFO  RocketmqRemoting - closeChannel: close the connection to remote address[49.234.28.122:9876] result: true
2023-05-22 11:36:38.533 [NettyClientSelector_1] INFO  RocketmqRemoting - closeChannel: close the connection to remote address[49.234.28.122:9876] result: true
2023-05-22 11:36:39.966 [NettyClientSelector_1] INFO  RocketmqRemoting - closeChannel: close the connection to remote address[49.234.28.122:10911] result: true
2023-05-22 11:36:41.543 [NettyClientSelector_1] INFO  RocketmqRemoting - closeChannel: close the connection to remote address[49.234.28.122:10911] result: true
2023-05-22 11:36:53.774 [NettyClientSelector_1] INFO  RocketmqRemoting - closeChannel: close the connection to remote address[49.234.28.122:10911] result: true
2023-05-22 11:36:56.777 [NettyClientSelector_1] INFO  RocketmqRemoting - closeChannel: close the connection to remote address[49.234.28.122:10911] result: true
2023-05-22 11:37:06.961 [NettyClientSelector_1] INFO  RocketmqRemoting - closeChannel: close the connection to remote address[49.234.28.122:9876] result: true
2023-05-22 11:37:08.531 [NettyClientSelector_1] INFO  RocketmqRemoting - closeChannel: close the connection to remote address[49.234.28.122:9876] result: true
2023-05-22 11:37:09.966 [NettyClientSelector_1] INFO  RocketmqRemoting - closeChannel: close the connection to remote address[49.234.28.122:10911] result: true
2023-05-22 11:37:11.541 [NettyClientSelector_1] INFO  RocketmqRemoting - closeChannel: close the connection to remote address[49.234.28.122:10911] result: true
2023-05-22 11:37:19.797 [NettyClientSelector_1] INFO  RocketmqRemoting - closeChannel: close the connection to remote address[49.234.28.122:10911] result: true
2023-05-22 11:37:22.808 [NettyClientSelector_1] INFO  RocketmqRemoting - closeChannel: close the connection to remote address[49.234.28.122:10911] result: true
2023-05-22 11:37:36.958 [NettyClientSelector_1] INFO  RocketmqRemoting - closeChannel: close the connection to remote address[49.234.28.122:9876] result: true
2023-05-22 11:37:38.532 [NettyClientSelector_1] INFO  RocketmqRemoting - closeChannel: close the connection to remote address[49.234.28.122:9876] result: true
2023-05-22 11:37:39.968 [NettyClientSelector_1] INFO  RocketmqRemoting - closeChannel: close the connection to remote address[49.234.28.122:10911] result: true
2023-05-22 11:37:41.535 [NettyClientSelector_1] INFO  RocketmqRemoting - closeChannel: close the connection to remote address[49.234.28.122:10911] result: true
2023-05-22 11:37:45.819 [NettyClientSelector_1] INFO  RocketmqRemoting - closeChannel: close the connection to remote address[49.234.28.122:10911] result: true
2023-05-22 11:37:48.822 [NettyClientSelector_1] INFO  RocketmqRemoting - closeChannel: close the connection to remote address[49.234.28.122:10911] result: true
2023-05-22 11:38:06.957 [NettyClientSelector_1] INFO  RocketmqRemoting - closeChannel: close the connection to remote address[49.234.28.122:9876] result: true
2023-05-22 11:38:08.537 [NettyClientSelector_1] INFO  RocketmqRemoting - closeChannel: close the connection to remote address[49.234.28.122:9876] result: true
2023-05-22 11:38:09.966 [NettyClientSelector_1] INFO  RocketmqRemoting - closeChannel: close the connection to remote address[49.234.28.122:10911] result: true
2023-05-22 11:38:11.544 [NettyClientSelector_1] INFO  RocketmqRemoting - closeChannel: close the connection to remote address[49.234.28.122:10911] result: true
2023-05-22 11:38:11.545 [NettyClientSelector_1] INFO  RocketmqRemoting - closeChannel: close the connection to remote address[49.234.28.122:10911] result: true
2023-05-22 11:38:14.551 [NettyClientSelector_1] INFO  RocketmqRemoting - closeChannel: close the connection to remote address[49.234.28.122:10911] result: true
2023-05-22 11:38:33.528 [NettyClientSelector_1] INFO  RocketmqRemoting - closeChannel: close the connection to remote address[49.234.28.122:10911] result: true
2023-05-22 11:38:36.955 [NettyClientSelector_1] INFO  RocketmqRemoting - closeChannel: close the connection to remote address[49.234.28.122:9876] result: true
2023-05-22 11:38:37.555 [NettyClientSelector_1] INFO  RocketmqRemoting - closeChannel: close the connection to remote address[49.234.28.122:10911] result: true
2023-05-22 11:38:38.536 [NettyClientSelector_1] INFO  RocketmqRemoting - closeChannel: close the connection to remote address[49.234.28.122:9876] result: true
2023-05-22 11:38:39.963 [NettyClientSelector_1] INFO  RocketmqRemoting - closeChannel: close the connection to remote address[49.234.28.122:10911] result: true
2023-05-22 11:38:40.558 [NettyClientSelector_1] INFO  RocketmqRemoting - closeChannel: close the connection to remote address[49.234.28.122:10911] result: true
2023-05-22 11:38:40.560 [NettyClientSelector_1] INFO  RocketmqRemoting - closeChannel: close the connection to remote address[49.234.28.122:10911] result: true
2023-05-22 11:39:03.569 [NettyClientSelector_1] INFO  RocketmqRemoting - closeChannel: close the connection to remote address[49.234.28.122:10911] result: true
2023-05-22 11:39:06.576 [NettyClientSelector_1] INFO  RocketmqRemoting - closeChannel: close the connection to remote address[49.234.28.122:10911] result: true
2023-05-22 11:39:06.962 [NettyClientSelector_1] INFO  RocketmqRemoting - closeChannel: close the connection to remote address[49.234.28.122:9876] result: true
2023-05-22 11:39:08.535 [NettyClientSelector_1] INFO  RocketmqRemoting - closeChannel: close the connection to remote address[49.234.28.122:9876] result: true
2023-05-22 11:39:09.970 [NettyClientSelector_1] INFO  RocketmqRemoting - closeChannel: close the connection to remote address[49.234.28.122:10911] result: true
2023-05-22 11:39:11.540 [NettyClientSelector_1] INFO  RocketmqRemoting - closeChannel: close the connection to remote address[49.234.28.122:10911] result: true
2023-05-22 11:39:29.588 [NettyClientSelector_1] INFO  RocketmqRemoting - closeChannel: close the connection to remote address[49.234.28.122:10911] result: true
2023-05-22 11:39:32.597 [NettyClientSelector_1] INFO  RocketmqRemoting - closeChannel: close the connection to remote address[49.234.28.122:10911] result: true
2023-05-22 11:39:36.964 [NettyClientSelector_1] INFO  RocketmqRemoting - closeChannel: close the connection to remote address[49.234.28.122:9876] result: true
2023-05-22 11:39:38.536 [NettyClientSelector_1] INFO  RocketmqRemoting - closeChannel: close the connection to remote address[49.234.28.122:9876] result: true
2023-05-22 11:39:39.966 [NettyClientSelector_1] INFO  RocketmqRemoting - closeChannel: close the connection to remote address[49.234.28.122:10911] result: true
2023-05-22 11:39:41.541 [NettyClientSelector_1] INFO  RocketmqRemoting - closeChannel: close the connection to remote address[49.234.28.122:10911] result: true
2023-05-22 11:39:55.612 [NettyClientSelector_1] INFO  RocketmqRemoting - closeChannel: close the connection to remote address[49.234.28.122:10911] result: true
2023-05-22 11:39:58.620 [NettyClientSelector_1] INFO  RocketmqRemoting - closeChannel: close the connection to remote address[49.234.28.122:10911] result: true
2023-05-22 11:40:06.964 [NettyClientSelector_1] INFO  RocketmqRemoting - closeChannel: close the connection to remote address[49.234.28.122:9876] result: true
2023-05-22 11:40:08.535 [NettyClientSelector_1] INFO  RocketmqRemoting - closeChannel: close the connection to remote address[49.234.28.122:9876] result: true
2023-05-22 11:40:09.970 [NettyClientSelector_1] INFO  RocketmqRemoting - closeChannel: close the connection to remote address[49.234.28.122:10911] result: true
2023-05-22 11:40:11.543 [NettyClientSelector_1] INFO  RocketmqRemoting - closeChannel: close the connection to remote address[49.234.28.122:10911] result: true
2023-05-22 11:40:21.631 [NettyClientSelector_1] INFO  RocketmqRemoting - closeChannel: close the connection to remote address[49.234.28.122:10911] result: true
2023-05-22 11:40:24.640 [NettyClientSelector_1] INFO  RocketmqRemoting - closeChannel: close the connection to remote address[49.234.28.122:10911] result: true
2023-05-22 11:40:36.968 [NettyClientSelector_1] INFO  RocketmqRemoting - closeChannel: close the connection to remote address[49.234.28.122:9876] result: true
2023-05-22 11:40:38.534 [NettyClientSelector_1] INFO  RocketmqRemoting - closeChannel: close the connection to remote address[49.234.28.122:9876] result: true
2023-05-22 11:40:39.971 [NettyClientSelector_1] INFO  RocketmqRemoting - closeChannel: close the connection to remote address[49.234.28.122:10911] result: true
2023-05-22 11:40:41.541 [NettyClientSelector_1] INFO  RocketmqRemoting - closeChannel: close the connection to remote address[49.234.28.122:10911] result: true
2023-05-22 11:40:47.655 [NettyClientSelector_1] INFO  RocketmqRemoting - closeChannel: close the connection to remote address[49.234.28.122:10911] result: true
2023-05-22 11:40:50.659 [NettyClientSelector_1] INFO  RocketmqRemoting - closeChannel: close the connection to remote address[49.234.28.122:10911] result: true
2023-05-22 11:41:06.963 [NettyClientSelector_1] INFO  RocketmqRemoting - closeChannel: close the connection to remote address[49.234.28.122:9876] result: true
2023-05-22 11:41:08.533 [NettyClientSelector_1] INFO  RocketmqRemoting - closeChannel: close the connection to remote address[49.234.28.122:9876] result: true
2023-05-22 11:41:09.972 [NettyClientSelector_1] INFO  RocketmqRemoting - closeChannel: close the connection to remote address[49.234.28.122:10911] result: true
2023-05-22 11:41:11.541 [NettyClientSelector_1] INFO  RocketmqRemoting - closeChannel: close the connection to remote address[49.234.28.122:10911] result: true
2023-05-22 11:41:11.543 [NettyClientSelector_1] INFO  RocketmqRemoting - closeChannel: close the connection to remote address[49.234.28.122:10911] result: true
2023-05-22 11:41:14.550 [NettyClientSelector_1] INFO  RocketmqRemoting - closeChannel: close the connection to remote address[49.234.28.122:10911] result: true
2023-05-22 11:41:33.512 [NettyClientSelector_1] INFO  RocketmqRemoting - closeChannel: close the connection to remote address[49.234.28.122:10911] result: true
2023-05-22 11:41:36.964 [NettyClientSelector_1] INFO  RocketmqRemoting - closeChannel: close the connection to remote address[49.234.28.122:9876] result: true
2023-05-22 11:41:37.557 [NettyClientSelector_1] INFO  RocketmqRemoting - closeChannel: close the connection to remote address[49.234.28.122:10911] result: true
2023-05-22 11:41:38.538 [NettyClientSelector_1] INFO  RocketmqRemoting - closeChannel: close the connection to remote address[49.234.28.122:9876] result: true
2023-05-22 11:41:39.970 [NettyClientSelector_1] INFO  RocketmqRemoting - closeChannel: close the connection to remote address[49.234.28.122:10911] result: true
2023-05-22 11:41:40.566 [NettyClientSelector_1] INFO  RocketmqRemoting - closeChannel: close the connection to remote address[49.234.28.122:10911] result: true
2023-05-22 11:41:40.567 [NettyClientSelector_1] INFO  RocketmqRemoting - closeChannel: close the connection to remote address[49.234.28.122:10911] result: true
2023-05-22 11:41:58.633 [NettyClientSelector_1] INFO  RocketmqRemoting - closeChannel: close the connection to remote address[49.234.28.122:10911] result: true
2023-05-22 11:42:03.582 [NettyClientSelector_1] INFO  RocketmqRemoting - closeChannel: close the connection to remote address[49.234.28.122:10911] result: true
2023-05-22 11:42:06.586 [NettyClientSelector_1] INFO  RocketmqRemoting - closeChannel: close the connection to remote address[49.234.28.122:10911] result: true
2023-05-22 11:42:06.969 [NettyClientSelector_1] INFO  RocketmqRemoting - closeChannel: close the connection to remote address[49.234.28.122:9876] result: true
2023-05-22 11:42:08.542 [NettyClientSelector_1] INFO  RocketmqRemoting - closeChannel: close the connection to remote address[49.234.28.122:9876] result: true
2023-05-22 11:42:09.973 [NettyClientSelector_1] INFO  RocketmqRemoting - closeChannel: close the connection to remote address[49.234.28.122:10911] result: true
2023-05-22 11:42:11.547 [NettyClientSelector_1] INFO  RocketmqRemoting - closeChannel: close the connection to remote address[49.234.28.122:10911] result: true
2023-05-22 11:42:29.596 [NettyClientSelector_1] INFO  RocketmqRemoting - closeChannel: close the connection to remote address[49.234.28.122:10911] result: true
2023-05-22 11:42:32.605 [NettyClientSelector_1] INFO  RocketmqRemoting - closeChannel: close the connection to remote address[49.234.28.122:10911] result: true
2023-05-22 11:42:36.961 [NettyClientSelector_1] INFO  RocketmqRemoting - closeChannel: close the connection to remote address[49.234.28.122:9876] result: true
2023-05-22 11:42:38.533 [NettyClientSelector_1] INFO  RocketmqRemoting - closeChannel: close the connection to remote address[49.234.28.122:9876] result: true
2023-05-22 11:42:39.964 [NettyClientSelector_1] INFO  RocketmqRemoting - closeChannel: close the connection to remote address[49.234.28.122:10911] result: true
2023-05-22 11:42:41.540 [NettyClientSelector_1] INFO  RocketmqRemoting - closeChannel: close the connection to remote address[49.234.28.122:10911] result: true
2023-05-22 11:42:55.621 [NettyClientSelector_1] INFO  RocketmqRemoting - closeChannel: close the connection to remote address[49.234.28.122:10911] result: true
2023-05-22 11:42:58.630 [NettyClientSelector_1] INFO  RocketmqRemoting - closeChannel: close the connection to remote address[49.234.28.122:10911] result: true
2023-05-22 11:43:06.967 [NettyClientSelector_1] INFO  RocketmqRemoting - closeChannel: close the connection to remote address[49.234.28.122:9876] result: true
2023-05-22 11:43:08.540 [NettyClientSelector_1] INFO  RocketmqRemoting - closeChannel: close the connection to remote address[49.234.28.122:9876] result: true
2023-05-22 11:43:09.975 [NettyClientSelector_1] INFO  RocketmqRemoting - closeChannel: close the connection to remote address[49.234.28.122:10911] result: true
2023-05-22 11:43:11.544 [NettyClientSelector_1] INFO  RocketmqRemoting - closeChannel: close the connection to remote address[49.234.28.122:10911] result: true
2023-05-22 11:43:21.649 [NettyClientSelector_1] INFO  RocketmqRemoting - closeChannel: close the connection to remote address[49.234.28.122:10911] result: true
2023-05-22 11:43:24.659 [NettyClientSelector_1] INFO  RocketmqRemoting - closeChannel: close the connection to remote address[49.234.28.122:10911] result: true
2023-05-22 11:43:36.968 [NettyClientSelector_1] INFO  RocketmqRemoting - closeChannel: close the connection to remote address[49.234.28.122:9876] result: true
2023-05-22 11:43:38.539 [NettyClientSelector_1] INFO  RocketmqRemoting - closeChannel: close the connection to remote address[49.234.28.122:9876] result: true
2023-05-22 11:43:39.977 [NettyClientSelector_1] INFO  RocketmqRemoting - closeChannel: close the connection to remote address[49.234.28.122:10911] result: true
2023-05-22 11:43:41.543 [NettyClientSelector_1] INFO  RocketmqRemoting - closeChannel: close the connection to remote address[49.234.28.122:10911] result: true
2023-05-22 11:43:47.674 [NettyClientSelector_1] INFO  RocketmqRemoting - closeChannel: close the connection to remote address[49.234.28.122:10911] result: true
2023-05-22 11:43:50.676 [NettyClientSelector_1] INFO  RocketmqRemoting - closeChannel: close the connection to remote address[49.234.28.122:10911] result: true
2023-05-22 11:44:06.963 [NettyClientSelector_1] INFO  RocketmqRemoting - closeChannel: close the connection to remote address[49.234.28.122:9876] result: true
2023-05-22 11:44:08.538 [NettyClientSelector_1] INFO  RocketmqRemoting - closeChannel: close the connection to remote address[49.234.28.122:9876] result: true
2023-05-22 11:44:09.641 [NettyClientSelector_1] INFO  RocketmqRemoting - closeChannel: close the connection to remote address[49.234.28.122:10911] result: true
2023-05-22 11:44:09.642 [NettyClientSelector_1] INFO  RocketmqRemoting - closeChannel: close the connection to remote address[49.234.28.122:10911] result: true
2023-05-22 11:44:09.968 [NettyClientSelector_1] INFO  RocketmqRemoting - closeChannel: close the connection to remote address[49.234.28.122:10911] result: true
2023-05-22 11:44:13.691 [NettyClientSelector_1] INFO  RocketmqRemoting - closeChannel: close the connection to remote address[49.234.28.122:10911] result: true
2023-05-22 11:44:16.692 [NettyClientSelector_1] INFO  RocketmqRemoting - closeChannel: close the connection to remote address[49.234.28.122:10911] result: true
2023-05-22 11:44:36.971 [NettyClientSelector_1] INFO  RocketmqRemoting - closeChannel: close the connection to remote address[49.234.28.122:9876] result: true
2023-05-22 11:44:37.601 [NettyClientSelector_1] INFO  RocketmqRemoting - closeChannel: close the connection to remote address[49.234.28.122:10911] result: true
2023-05-22 11:44:37.603 [NettyClientSelector_1] INFO  RocketmqRemoting - closeChannel: close the connection to remote address[49.234.28.122:10911] result: true
2023-05-22 11:44:38.540 [NettyClientSelector_1] INFO  RocketmqRemoting - closeChannel: close the connection to remote address[49.234.28.122:9876] result: true
2023-05-22 11:44:39.979 [NettyClientSelector_1] INFO  RocketmqRemoting - closeChannel: close the connection to remote address[49.234.28.122:10911] result: true
2023-05-22 11:44:40.609 [NettyClientSelector_1] INFO  RocketmqRemoting - closeChannel: close the connection to remote address[49.234.28.122:10911] result: true
2023-05-22 11:44:40.611 [NettyClientSelector_1] INFO  RocketmqRemoting - closeChannel: close the connection to remote address[49.234.28.122:10911] result: true
2023-05-22 11:45:03.620 [NettyClientSelector_1] INFO  RocketmqRemoting - closeChannel: close the connection to remote address[49.234.28.122:10911] result: true
2023-05-22 11:45:06.627 [NettyClientSelector_1] INFO  RocketmqRemoting - closeChannel: close the connection to remote address[49.234.28.122:10911] result: true
2023-05-22 11:45:06.967 [NettyClientSelector_1] INFO  RocketmqRemoting - closeChannel: close the connection to remote address[49.234.28.122:9876] result: true
2023-05-22 11:45:08.543 [NettyClientSelector_1] INFO  RocketmqRemoting - closeChannel: close the connection to remote address[49.234.28.122:9876] result: true
2023-05-22 11:45:09.970 [NettyClientSelector_1] INFO  RocketmqRemoting - closeChannel: close the connection to remote address[49.234.28.122:10911] result: true
2023-05-22 11:45:11.552 [NettyClientSelector_1] INFO  RocketmqRemoting - closeChannel: close the connection to remote address[49.234.28.122:10911] result: true
2023-05-22 11:45:29.641 [NettyClientSelector_1] INFO  RocketmqRemoting - closeChannel: close the connection to remote address[49.234.28.122:10911] result: true
2023-05-22 11:45:32.649 [NettyClientSelector_1] INFO  RocketmqRemoting - closeChannel: close the connection to remote address[49.234.28.122:10911] result: true
2023-05-22 11:45:36.969 [NettyClientSelector_1] INFO  RocketmqRemoting - closeChannel: close the connection to remote address[49.234.28.122:9876] result: true
2023-05-22 11:45:38.538 [NettyClientSelector_1] INFO  RocketmqRemoting - closeChannel: close the connection to remote address[49.234.28.122:9876] result: true
2023-05-22 11:45:39.974 [NettyClientSelector_1] INFO  RocketmqRemoting - closeChannel: close the connection to remote address[49.234.28.122:10911] result: true
2023-05-22 11:45:41.547 [NettyClientSelector_1] INFO  RocketmqRemoting - closeChannel: close the connection to remote address[49.234.28.122:10911] result: true
2023-05-22 11:45:55.668 [NettyClientSelector_1] INFO  RocketmqRemoting - closeChannel: close the connection to remote address[49.234.28.122:10911] result: true
2023-05-22 11:45:58.670 [NettyClientSelector_1] INFO  RocketmqRemoting - closeChannel: close the connection to remote address[49.234.28.122:10911] result: true
2023-05-22 11:46:06.972 [NettyClientSelector_1] INFO  RocketmqRemoting - closeChannel: close the connection to remote address[49.234.28.122:9876] result: true
2023-05-22 11:46:08.543 [NettyClientSelector_1] INFO  RocketmqRemoting - closeChannel: close the connection to remote address[49.234.28.122:9876] result: true
2023-05-22 11:46:09.980 [NettyClientSelector_1] INFO  RocketmqRemoting - closeChannel: close the connection to remote address[49.234.28.122:10911] result: true
2023-05-22 11:46:11.548 [NettyClientSelector_1] INFO  RocketmqRemoting - closeChannel: close the connection to remote address[49.234.28.122:10911] result: true
2023-05-22 11:46:21.678 [NettyClientSelector_1] INFO  RocketmqRemoting - closeChannel: close the connection to remote address[49.234.28.122:10911] result: true
2023-05-22 11:46:24.679 [NettyClientSelector_1] INFO  RocketmqRemoting - closeChannel: close the connection to remote address[49.234.28.122:10911] result: true
2023-05-22 11:46:36.964 [NettyClientSelector_1] INFO  RocketmqRemoting - closeChannel: close the connection to remote address[49.234.28.122:9876] result: true
2023-05-22 11:46:38.538 [NettyClientSelector_1] INFO  RocketmqRemoting - closeChannel: close the connection to remote address[49.234.28.122:9876] result: true
2023-05-22 11:46:39.972 [NettyClientSelector_1] INFO  RocketmqRemoting - closeChannel: close the connection to remote address[49.234.28.122:10911] result: true
2023-05-22 11:46:41.549 [NettyClientSelector_1] INFO  RocketmqRemoting - closeChannel: close the connection to remote address[49.234.28.122:10911] result: true
2023-05-22 11:46:47.691 [NettyClientSelector_1] INFO  RocketmqRemoting - closeChannel: close the connection to remote address[49.234.28.122:10911] result: true
2023-05-22 11:46:50.698 [NettyClientSelector_1] INFO  RocketmqRemoting - closeChannel: close the connection to remote address[49.234.28.122:10911] result: true
2023-05-22 11:47:06.971 [NettyClientSelector_1] INFO  RocketmqRemoting - closeChannel: close the connection to remote address[49.234.28.122:9876] result: true
2023-05-22 11:47:08.542 [NettyClientSelector_1] INFO  RocketmqRemoting - closeChannel: close the connection to remote address[49.234.28.122:9876] result: true
2023-05-22 11:47:09.980 [NettyClientSelector_1] INFO  RocketmqRemoting - closeChannel: close the connection to remote address[49.234.28.122:10911] result: true
2023-05-22 11:47:11.552 [NettyClientSelector_1] INFO  RocketmqRemoting - closeChannel: close the connection to remote address[49.234.28.122:10911] result: true
2023-05-22 11:47:11.552 [NettyClientSelector_1] INFO  RocketmqRemoting - closeChannel: close the connection to remote address[49.234.28.122:10911] result: true
2023-05-22 11:47:14.560 [NettyClientSelector_1] INFO  RocketmqRemoting - closeChannel: close the connection to remote address[49.234.28.122:10911] result: true
2023-05-22 11:47:36.973 [NettyClientSelector_1] INFO  RocketmqRemoting - closeChannel: close the connection to remote address[49.234.28.122:9876] result: true
2023-05-22 11:47:37.575 [NettyClientSelector_1] INFO  RocketmqRemoting - closeChannel: close the connection to remote address[49.234.28.122:10911] result: true
2023-05-22 11:47:38.546 [NettyClientSelector_1] INFO  RocketmqRemoting - closeChannel: close the connection to remote address[49.234.28.122:9876] result: true
2023-05-22 11:47:39.981 [NettyClientSelector_1] INFO  RocketmqRemoting - closeChannel: close the connection to remote address[49.234.28.122:10911] result: true
2023-05-22 11:47:40.581 [NettyClientSelector_1] INFO  RocketmqRemoting - closeChannel: close the connection to remote address[49.234.28.122:10911] result: true
2023-05-22 11:47:40.583 [NettyClientSelector_1] INFO  RocketmqRemoting - closeChannel: close the connection to remote address[49.234.28.122:10911] result: true
2023-05-22 11:48:03.594 [NettyClientSelector_1] INFO  RocketmqRemoting - closeChannel: close the connection to remote address[49.234.28.122:10911] result: true
2023-05-22 11:48:06.602 [NettyClientSelector_1] INFO  RocketmqRemoting - closeChannel: close the connection to remote address[49.234.28.122:10911] result: true
2023-05-22 11:48:06.975 [NettyClientSelector_1] INFO  RocketmqRemoting - closeChannel: close the connection to remote address[49.234.28.122:9876] result: true
2023-05-22 11:48:08.540 [NettyClientSelector_1] INFO  RocketmqRemoting - closeChannel: close the connection to remote address[49.234.28.122:9876] result: true
2023-05-22 11:48:09.984 [NettyClientSelector_1] INFO  RocketmqRemoting - closeChannel: close the connection to remote address[49.234.28.122:10911] result: true
2023-05-22 11:48:11.551 [NettyClientSelector_1] INFO  RocketmqRemoting - closeChannel: close the connection to remote address[49.234.28.122:10911] result: true
2023-05-22 11:48:29.622 [NettyClientSelector_1] INFO  RocketmqRemoting - closeChannel: close the connection to remote address[49.234.28.122:10911] result: true
2023-05-22 11:48:32.626 [NettyClientSelector_1] INFO  RocketmqRemoting - closeChannel: close the connection to remote address[49.234.28.122:10911] result: true
2023-05-22 11:48:36.974 [NettyClientSelector_1] INFO  RocketmqRemoting - closeChannel: close the connection to remote address[49.234.28.122:9876] result: true
2023-05-22 11:48:38.548 [NettyClientSelector_1] INFO  RocketmqRemoting - closeChannel: close the connection to remote address[49.234.28.122:9876] result: true
2023-05-22 11:48:39.983 [NettyClientSelector_1] INFO  RocketmqRemoting - closeChannel: close the connection to remote address[49.234.28.122:10911] result: true
